#TAXONOMY,Kingdom,Phylum,Class,Order,Family,Genus
ASV2655,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,unclassified
ASV3156,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,unclassified
ASV2959,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,unclassified
ASV7152,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,unclassified
ASV8576,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,unclassified
ASV3089,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,unclassified
ASV8332,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,unclassified
ASV5011,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,unclassified
ASV7997,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,unclassified
ASV8258,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,unclassified
ASV8158,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,unclassified
ASV6439,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,Anaerovorax
ASV7644,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Proteocatella
ASV8119,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Proteocatella
ASV1341,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,unclassified
ASV2938,Bacteria,Firmicutes,Clostridia,Clostridiales,unclassified,unclassified
ASV8693,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Filifactor
ASV4624,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Filifactor
ASV7334,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Filifactor
ASV1434,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_2,Alkaliphilus
ASV3538,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_2,Alkaliphilus
ASV247,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides
ASV5402,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Intestinibacter
ASV1059,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Intestinibacter
ASV9346,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Paraclostridium
ASV1234,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Terrisporobacter
ASV8967,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Terrisporobacter
ASV694,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Terrisporobacter
ASV5277,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia
ASV419,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia
ASV122,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia
ASV4811,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia
ASV8964,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia
ASV5411,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia
ASV5280,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium
ASV7883,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus
ASV3252,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus
ASV6603,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus
ASV937,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus
ASV505,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Paeniclostridium
ASV4899,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Sedimentibacter
ASV5541,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Sedimentibacter
ASV5165,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Sedimentibacter
ASV5610,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Sedimentibacter
ASV7738,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Sedimentibacter
ASV8513,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus
ASV3813,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV1586,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV6048,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV6284,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV993,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV5940,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV2001,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV2512,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV5382,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV1287,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV9026,Bacteria,Tenericutes,Mollicutes,unclassified,unclassified,unclassified
ASV8446,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV2759,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV8192,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV1800,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV4288,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV4445,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV3649,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV3823,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV6672,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV5135,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV5946,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV2983,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV7617,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV2475,Bacteria,Tenericutes,Mollicutes,unclassified,unclassified,unclassified
ASV3502,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV5837,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV2076,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV2339,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV2680,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV1448,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV3348,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV3911,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV4159,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV8843,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV8871,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV1904,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV2516,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV3635,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV1968,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV8081,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV8400,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV7389,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV2720,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV5608,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV1645,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV5513,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,unclassified,unclassified
ASV5092,Bacteria,Firmicutes,Bacilli,Bacillales,Family_XI,Gemella
ASV6942,Bacteria,Firmicutes,Bacilli,Bacillales,Family_XI,Gemella
ASV23,Bacteria,Firmicutes,Bacilli,Bacillales,Family_XI,Gemella
ASV6234,Bacteria,Firmicutes,Bacilli,Bacillales,Family_XI,Gemella
ASV3555,Bacteria,Firmicutes,Bacilli,Bacillales,Family_XI,Gemella
ASV3222,Bacteria,Firmicutes,Bacilli,Bacillales,Family_XI,Gemella
ASV3967,Bacteria,Firmicutes,Bacilli,Bacillales,Family_XI,Gemella
ASV3628,Bacteria,Firmicutes,Bacilli,Bacillales,Family_XI,Gemella
ASV5495,Bacteria,Firmicutes,Clostridia,Clostridiales,unclassified,unclassified
ASV3738,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,unclassified
ASV7207,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,unclassified
ASV310,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,unclassified
ASV6056,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,unclassified
ASV271,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,unclassified
ASV6696,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,unclassified
ASV5131,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinococcus
ASV3876,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus
ASV2118,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus
ASV3331,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus
ASV8245,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus
ASV8560,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus
ASV8186,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus
ASV5840,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus
ASV6308,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus
ASV8894,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus
ASV6627,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus
ASV8311,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus
ASV8779,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Chryseomicrobium
ASV298,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus
ASV5361,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus
ASV4692,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planomicrobium
ASV7232,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planomicrobium
ASV2319,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus
ASV6628,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV8116,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus
ASV8350,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus
ASV7180,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus
ASV8368,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus
ASV361,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,unclassified
ASV146,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Paenisporosarcina
ASV4055,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Psychrobacillus
ASV53,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Psychrobacillus
ASV405,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Psychrobacillus
ASV6966,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Psychrobacillus
ASV356,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Paenisporosarcina
ASV3755,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina
ASV561,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Paenisporosarcina
ASV8278,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina
ASV2789,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina
ASV8140,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina
ASV9077,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina
ASV7082,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina
ASV4903,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina
ASV3130,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,unclassified
ASV3963,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV4064,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV751,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV11,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV295,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV7640,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,unclassified
ASV544,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV606,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV2386,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV2021,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV3049,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV3048,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV747,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV4586,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV415,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV149,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV2875,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV2290,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV1549,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV1152,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV2456,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV2881,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV372,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV782,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV519,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV5627,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV35,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV4209,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV4747,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV1985,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV4671,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV4487,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV4233,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV3811,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV4457,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV58,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV2395,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV3473,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV208,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV240,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV1098,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV5856,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV430,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV530,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV2221,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV93,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV3009,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV1123,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV418,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV543,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV2093,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV1050,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV220,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV230,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV3494,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV1105,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV509,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV2306,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV797,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV1690,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV2349,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV1495,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV363,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV365,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV696,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV2509,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV1423,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV2913,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV1159,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV2693,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV2137,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV672,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV5125,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV532,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV837,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV422,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV323,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV2321,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV757,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV2107,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV458,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV183,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV4128,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV1109,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV3370,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV2353,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV3490,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV7208,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV9198,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,unclassified
ASV9246,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV9393,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,unclassified
ASV7337,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV3684,Bacteria,Firmicutes,Bacilli,unclassified,unclassified,unclassified
ASV2075,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV1218,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter
ASV92,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter
ASV2374,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV6229,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV8704,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV33,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV5843,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV6131,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV2507,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV6506,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV795,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV3402,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix
ASV8289,Bacteria,Firmicutes,Bacilli,Lactobacillales,unclassified,unclassified
ASV4618,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Salinicoccus
ASV3701,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus
ASV3795,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus
ASV559,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus
ASV664,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus
ASV2866,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Aliicoccus
ASV2643,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Nosocomiicoccus
ASV7205,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Nosocomiicoccus
ASV138,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus
ASV2906,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus
ASV5775,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus
ASV4303,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Salinicoccus
